symbol,direction,entry_date,entry_price,exit_date,exit_price,reason,pnl_usd,pnl_pct,bars_held,atr_1h_at_entry,ema50_4h_at_entry,ema50_4h_slope_at_entry
ETHUSDT,short,2022-10-11,1291.218192,2022-10-12,1291.651618,rsi_cross_back,-1.7259047285099824,-0.0003355595223665242,11,9.716665717614893,1321.9912046963684,-0.0008770403029720214
ETHUSDT,short,2022-10-16,1281.936336,2022-10-16,1286.0927299999998,rsi_cross_back,-16.6220425748113,-0.003231799623033327,5,6.610854337263976,1301.062970155449,-0.000558821257395401
ETHUSDT,short,2022-10-16,1284.80691,2022-10-16,1307.828382,atr_trailing>entry+2.5*ATR,-90.52157718035353,-0.017602823364938902,3,5.9616952987268785,1299.8442258143918,-0.0004235518612828928
ETHUSDT,long,2022-10-18,1324.8449159999998,2022-10-18,1321.68561,rsi_cross_back,-12.252198410553987,-0.0023846609983140254,4,8.95348390780854,1306.9653074536486,0.0009307245341006232
ETHUSDT,short,2022-10-20,1292.578464,2022-10-20,1297.6404200000002,rsi_cross_back,-20.040086324366513,-0.0039008926679396927,1,8.11907983279226,1303.9322311219807,-0.0001343394752339293
ETHUSDT,short,2022-10-21,1279.915932,2022-10-21,1297.2105060000001,rsi_cross_back,-68.4778763619123,-0.013332126065898509,1,9.806832932554284,1299.9737949672738,-0.0007672064810588286
ETHUSDT,long,2022-10-24,1341.8883239999998,2022-10-24,1334.852976,rsi_cross_back,-26.911040037055848,-0.005242871462677656,1,10.307296782764418,1310.9723622221088,0.0013230180852606037
ETHUSDT,long,2022-10-24,1341.998346,2022-10-25,1339.9219620000001,rsi_cross_back,-7.939681893835139,-0.0015472329054568856,7,9.78471611943636,1312.1742303702613,0.0009167761142693311
ETHUSDT,long,2022-10-28,1540.488036,2022-10-30,1597.690398,rsi_cross_back,190.53266531893826,0.03713262333963363,44,20.65423178520828,1423.512795966712,0.0021458111868204836
ETHUSDT,long,2022-11-03,1553.650668,2022-11-03,1547.1405100000002,rsi_cross_back,-21.540587314055802,-0.004190232807211647,2,19.794953452240023,1537.609240728369,0.0002586384307147297
ETHUSDT,long,2022-11-03,1552.71048,2022-11-03,1543.9111560000001,rsi_cross_back,-29.12642707113529,-0.005667073233124431,1,16.662749565178483,1537.8614273664723,0.00016401217645113672
ETHUSDT,short,2022-11-03,1542.768492,2022-11-03,1546.49064,4h_trend_reversal,-12.366638155222228,-0.0024068351296326895,1,17.852347514634328,1537.629606685434,-0.00015074224303500959
ETHUSDT,long,2022-11-05,1636.197174,2022-11-05,1629.634008,rsi_cross_back,-20.607760367966126,-0.004011231717235497,3,13.486357128417314,1563.6150286676764,0.0022490611330875654
ETHUSDT,long,2022-11-05,1633.566648,2022-11-05,1631.133708,rsi_cross_back,-7.649983072647725,-0.0014893423558681729,1,12.099630517095123,1566.4485569552187,0.0018121649098990255
ETHUSDT,long,2022-11-05,1632.8565059999999,2022-11-05,1626.654604,rsi_cross_back,-19.507897724157477,-0.0037981916826191897,2,11.062742639740186,1569.0678292314847,0.0016721087102644337
ETHUSDT,long,2022-11-06,1631.786292,2022-11-06,1620.02593,rsi_cross_back,-37.009099389276535,-0.00720704791899307,3,10.413381267871273,1575.2402792384148,0.0012359267706645385
ETHUSDT,long,2022-11-07,1592.3484059999998,2022-11-07,1577.88436,rsi_cross_back,-46.62794512199171,-0.009083468131408368,1,14.718678935278184,1578.8032521064017,3.0940121299157e-05
ETHUSDT,long,2022-11-07,1589.1277619999998,2022-11-07,1575.0849200000002,rsi_cross_back,-45.34124956041041,-0.008836823782076508,3,14.153501319535769,1579.3219481022293,0.0003285374508416579
ETHUSDT,short,2022-11-08,1447.709484,2022-11-10,1215.55684,rsi_cross_back,979.4983780558849,0.1909846058700142,39,37.07663000095725,1565.5112889067718,-0.0026790559539631477
ETHUSDT,short,2022-11-10,1198.88973,2022-11-10,1214.747002,rsi_cross_back,-67.58891895898715,-0.013053970887676236,3,39.465953518545746,1451.9675959499157,-0.00731810452769286
ETHUSDT,short,2022-11-11,1262.992548,2022-11-11,1265.526844,rsi_cross_back,-10.36180180046698,-0.0020025620254642273,4,42.53777513912524,1426.0309688033913,-0.0036147937008562158
ETHUSDT,short,2022-11-14,1231.5562619999998,2022-11-14,1240.70181,rsi_cross_back,-38.13714121187294,-0.00737126997501536,1,23.210826811966164,1323.7856350471127,-0.0024134944879747235
ETHUSDT,short,2022-11-14,1216.513254,2022-11-14,1243.031344,rsi_cross_back,-110.33311585605173,-0.02133340412371776,4,22.725374091067664,1323.7856350471127,-0.0024134944879747235
ETHUSDT,short,2022-11-15,1243.808712,2022-11-15,1257.028544,rsi_cross_back,-54.33291713754437,-0.010516731750524144,1,18.00827564629336,1308.5049468914312,-0.0013751242018237634
ETHUSDT,short,2022-11-15,1253.880726,2022-11-16,1260.887772,rsi_cross_back,-28.695403371084247,-0.00555723209916259,5,18.314125429712135,1306.4961254447085,-0.0015352035553973739
ETHUSDT,short,2022-11-17,1202.960544,2022-11-18,1215.986754,rsi_cross_back,-55.29964446071135,-0.010712460441818283,5,14.550777478181509,1274.4744228325908,-0.0026088815547825554
ETHUSDT,short,2022-11-20,1208.39163,2022-11-22,1132.763402,rsi_cross_back,344.46503327002506,0.06676436391436313,53,6.3564542579316345,1245.107502893517,-0.0008096175324071021
ETHUSDT,long,2022-11-26,1213.1725860000001,2022-11-26,1208.048342,rsi_cross_back,-21.865277625205625,-0.004223837613158921,1,8.911677151029437,1193.3164566778073,0.0006017913729700373
ETHUSDT,long,2022-11-26,1210.3020119999999,2022-11-26,1201.079736,rsi_cross_back,-39.436686110673705,-0.007619813822138721,1,7.933149758188049,1193.8663995531874,0.00046085250253830577
ETHUSDT,long,2022-11-27,1211.64228,2022-11-27,1210.187914,rsi_cross_back,-6.209975023815834,-0.0012003262216963018,8,8.210479754362991,1194.3265407471802,0.0003854210103952596
ETHUSDT,long,2022-11-27,1212.922536,2022-11-27,1212.947362,rsi_cross_back,0.10588591165124518,2.046791881848975e-05,9,7.5263403558852,1196.0475987443215,0.0007121159011172346
ETHUSDT,long,2022-11-27,1213.79271,2022-11-27,1193.6412240000002,atr_trailing<entry-2.5*ATR,-85.88701145378506,-0.01660208191561785,3,6.51937319842102,1198.2412579224483,0.000509466341695518
ETHUSDT,long,2022-12-01,1277.7555,2022-12-02,1272.4154660000002,rsi_cross_back,-21.602327339821407,-0.004179229907443016,3,10.011294494290249,1224.8690163262743,0.0017037371614262234
ETHUSDT,long,2022-12-10,1268.293608,2022-12-10,1267.236502,rsi_cross_back,-4.307370737633312,-0.0008334868151443908,4,5.547644722203345,1258.195786881732,0.0002590778661302995
ETHUSDT,short,2022-12-18,1185.166986,2022-12-18,1186.342684,rsi_cross_back,-5.121309738418014,-0.000991027310958681,2,8.06874185244247,1248.5917126644238,-0.0020041711997931724
ETHUSDT,short,2022-12-18,1185.927138,2022-12-18,1186.652622,rsi_cross_back,-3.159207378926912,-0.0006113701571546226,1,7.17915494421515,1246.1975278540542,-0.0019175081702732895
ETHUSDT,short,2022-12-18,1178.03556,2022-12-18,1183.323288,rsi_cross_back,-23.09012685614796,-0.004468540468714255,10,7.293033313571702,1243.8717424480128,-0.0018663055848348498
ETHUSDT,short,2022-12-18,1182.68649,2022-12-18,1187.332486,rsi_cross_back,-20.214828473504742,-0.003912969665010868,1,6.310539513951892,1236.6590189841484,-0.0017494840495660055
ETHUSDT,short,2022-12-19,1184.006754,2022-12-19,1183.573238,rsi_cross_back,1.8918582636415375,0.00036627729157912015,6,7.726314068828718,1234.5570966710447,-0.0016996781496246517
ETHUSDT,long,2022-12-23,1219.39383,2022-12-24,1215.7268060000001,rsi_cross_back,-15.533034786037915,-0.003007251562032187,10,7.552607918288272,1216.7467325277776,0.00020981273410768797
ETHUSDT,short,2022-12-26,1217.633478,2022-12-26,1218.326286,rsi_cross_back,-2.936774013925685,-0.0005686555465158616,2,4.053715431986879,1217.6926354254626,-5.78660239629212e-06
ETHUSDT,long,2022-12-27,1222.5244559999999,2022-12-27,1219.136124,rsi_cross_back,-14.313218543210176,-0.002771586272462878,2,4.586774435679978,1218.4709050453466,0.00012359254015203934
ETHUSDT,short,2022-12-28,1189.477848,2022-12-29,1198.96016,rsi_cross_back,-40.837411009397265,-0.007908779888065709,18,7.2656727307203095,1215.2587084109477,-0.0006363520810050992
ETHUSDT,short,2022-12-31,1196.429238,2022-12-31,1195.8907740000002,force_close_eod,2.324031975554539,0.0004502618564392602,1,3.8733920550650836,1204.9532944057983,-7.801520825117335e-05
