variant,symbol,direction,entry_event_ts,entry_bar_ts,entry_price,exit_event_ts,exit_bar_ts,exit_price,price_pnl_pct,funding_pnl_pct,pnl_pct,funding_at_entry,funding_received,bars_held,exit_reason
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-11-26 16:00:00+00:00,2025-11-26 16:00:00+00:00,136.88,2025-11-27 00:00:00+00:00,2025-11-27 00:00:00+00:00,143.04,0.04500292226767977,-8.82e-05,0.04391472226767977,-8.604e-05,8.82e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-11-28 00:00:00+00:00,2025-11-28 00:00:00+00:00,140.84,2025-11-28 08:00:00+00:00,2025-11-28 08:00:00+00:00,139.04,-0.012780460096563528,0.00015136,-0.01362910009656353,-6.408e-05,-0.00015136,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-11-28 08:00:00+00:00,2025-11-28 08:00:00+00:00,139.04,2025-11-28 16:00:00+00:00,2025-11-28 16:00:00+00:00,141.43,0.017189298043728485,-2.204e-05,0.016167258043728483,-0.00015136,2.204e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-11-29 00:00:00+00:00,2025-11-29 00:00:00+00:00,137.38,2025-11-29 08:00:00+00:00,2025-11-29 08:00:00+00:00,137.27,-0.0008006987916726604,-6.1e-05,-0.0018616987916726603,-8.328e-05,6.1e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-12-01 08:00:00+00:00,2025-12-01 08:00:00+00:00,127.25,2025-12-01 16:00:00+00:00,2025-12-01 16:00:00+00:00,125.21,-0.016031434184675897,-7.07e-06,-0.0170385041846759,-9.161e-05,7.07e-06,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-12-02 00:00:00+00:00,2025-12-02 00:00:00+00:00,126.72,2025-12-02 08:00:00+00:00,2025-12-02 08:00:00+00:00,127.07,0.002761994949494806,-1.549e-05,0.001746504949494806,-6.147e-05,1.549e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-12-06 00:00:00+00:00,2025-12-06 00:00:00+00:00,133.12,2025-12-06 08:00:00+00:00,2025-12-06 08:00:00+00:00,132.7,-0.003155048076923239,1.154e-05,-0.004143508076923239,-2.519e-05,-1.154e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-12-07 16:00:00+00:00,2025-12-07 16:00:00+00:00,131.5,2025-12-08 00:00:00+00:00,2025-12-08 00:00:00+00:00,131.89,0.002965779467680507,4.676e-05,0.002012539467680507,-4.449e-05,-4.676e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-12-08 00:00:00+00:00,2025-12-08 00:00:00+00:00,131.89,2025-12-08 08:00:00+00:00,2025-12-08 08:00:00+00:00,135.82,0.029797558571536875,-6.981e-05,0.028727748571536874,-4.676e-05,6.981e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-12-09 00:00:00+00:00,2025-12-09 00:00:00+00:00,133.02,2025-12-09 08:00:00+00:00,2025-12-09 08:00:00+00:00,133.13,0.0008269433167944484,-3.189e-05,-0.0002049466832055516,-4.393e-05,3.189e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-12-11 08:00:00+00:00,2025-12-11 08:00:00+00:00,130.89,2025-12-11 16:00:00+00:00,2025-12-11 16:00:00+00:00,131.16,0.0020628008251204477,6.531e-05,0.0011281108251204475,-0.00016369,-6.531e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-12-11 16:00:00+00:00,2025-12-11 16:00:00+00:00,131.16,2025-12-12 00:00:00+00:00,2025-12-12 00:00:00+00:00,136.64,0.041781030802073627,-9.412e-05,0.04068691080207362,-6.531e-05,9.412e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-12-13 00:00:00+00:00,2025-12-13 00:00:00+00:00,132.33,2025-12-13 08:00:00+00:00,2025-12-13 08:00:00+00:00,133.04,0.005365374442680926,2.011e-05,0.004385484442680926,-7.703e-05,-2.011e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-12-14 16:00:00+00:00,2025-12-14 16:00:00+00:00,130.54,2025-12-15 00:00:00+00:00,2025-12-15 00:00:00+00:00,129.58,-0.007354067718706725,9.823e-05,-0.008255837718706725,-9.436e-05,-9.823e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-12-15 00:00:00+00:00,2025-12-15 00:00:00+00:00,129.58,2025-12-15 08:00:00+00:00,2025-12-15 08:00:00+00:00,132.32,0.021145238462725535,-2.213e-05,0.020123108462725536,-9.823e-05,2.213e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-12-16 00:00:00+00:00,2025-12-16 00:00:00+00:00,127.66,2025-12-16 08:00:00+00:00,2025-12-16 08:00:00+00:00,125.64,-0.01582328058906468,6.503e-05,-0.01675825058906468,-0.00012962,-6.503e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-12-16 08:00:00+00:00,2025-12-16 08:00:00+00:00,125.64,2025-12-16 16:00:00+00:00,2025-12-16 16:00:00+00:00,129.62,0.03167780961477229,-6.541e-05,0.030612399614772287,-6.503e-05,6.541e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-12-18 00:00:00+00:00,2025-12-18 00:00:00+00:00,123.31,2025-12-18 08:00:00+00:00,2025-12-18 08:00:00+00:00,122.83,-0.003892628335090409,3.187e-05,-0.004860758335090409,-0.00017374,-3.187e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-12-18 08:00:00+00:00,2025-12-18 08:00:00+00:00,122.83,2025-12-18 16:00:00+00:00,2025-12-18 16:00:00+00:00,127.42,0.03736872099649924,-4.877e-05,0.03631995099649924,-3.187e-05,4.877e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-12-19 00:00:00+00:00,2025-12-19 00:00:00+00:00,119.54,2025-12-19 08:00:00+00:00,2025-12-19 08:00:00+00:00,124.48,0.0413250794713067,-7.363e-05,0.040251449471306704,-3.298e-05,7.363e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-12-23 00:00:00+00:00,2025-12-23 00:00:00+00:00,125.81,2025-12-23 08:00:00+00:00,2025-12-23 08:00:00+00:00,124.2,-0.012797074954296161,-2.113e-05,-0.01381820495429616,-6.2e-05,2.113e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-12-23 16:00:00+00:00,2025-12-23 16:00:00+00:00,123.12,2025-12-24 00:00:00+00:00,2025-12-24 00:00:00+00:00,124.17,0.008528265107212496,-7.105e-05,0.007457215107212496,-7.533e-05,7.105e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-12-29 16:00:00+00:00,2025-12-29 16:00:00+00:00,123.31,2025-12-30 00:00:00+00:00,2025-12-30 00:00:00+00:00,123.22,-0.0007298678128294656,2.097e-05,-0.0017088978128294656,-3.375e-05,-2.097e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-12-30 08:00:00+00:00,2025-12-30 08:00:00+00:00,124.03,2025-12-30 16:00:00+00:00,2025-12-30 16:00:00+00:00,125.31,0.010320083850681394,-0.0001,0.009220083850681394,-3.541e-05,0.0001,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-01-07 16:00:00+00:00,2026-01-07 16:00:00+00:00,135.87,2026-01-08 00:00:00+00:00,2026-01-08 00:00:00+00:00,136.28,0.003017590343710852,-2.799e-05,0.001989600343710852,-4.471e-05,2.799e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-01-10 00:00:00+00:00,2026-01-10 00:00:00+00:00,135.9,2026-01-10 08:00:00+00:00,2026-01-10 08:00:00+00:00,136.12,0.0016188373804266742,6.589e-05,0.0006847273804266743,-9.725e-05,-6.589e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-01-10 08:00:00+00:00,2026-01-10 08:00:00+00:00,136.12,2026-01-10 16:00:00+00:00,2026-01-10 16:00:00+00:00,136.41,0.0021304731119600184,1.82e-06,0.0011322931119600184,-6.589e-05,-1.82e-06,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-01-16 00:00:00+00:00,2026-01-16 00:00:00+00:00,142.25,2026-01-16 08:00:00+00:00,2026-01-16 08:00:00+00:00,142.95,0.00492091388400695,1.717e-05,0.00393808388400695,-4.172e-05,-1.717e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-01-18 08:00:00+00:00,2026-01-18 08:00:00+00:00,142.09,2026-01-18 16:00:00+00:00,2026-01-18 16:00:00+00:00,141.92,-0.0011964248011824274,3.06e-05,-0.0021658248011824275,-9.483e-05,-3.06e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-01-18 16:00:00+00:00,2026-01-18 16:00:00+00:00,141.92,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,135.67,-0.04403889515219839,1.163e-05,-0.04502726515219839,-3.06e-05,-1.163e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-01-20 16:00:00+00:00,2026-01-20 16:00:00+00:00,127.96,2026-01-21 00:00:00+00:00,2026-01-21 00:00:00+00:00,126.06,-0.01484839012191308,-2.13e-06,-0.01585052012191308,-6.674e-05,2.13e-06,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-01-21 08:00:00+00:00,2026-01-21 08:00:00+00:00,127.45,2026-01-21 16:00:00+00:00,2026-01-21 16:00:00+00:00,130.36,0.022832483326794994,-3.81e-06,0.021828673326794994,-2.73e-05,3.81e-06,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-01-22 08:00:00+00:00,2026-01-22 08:00:00+00:00,129.82,2026-01-22 16:00:00+00:00,2026-01-22 16:00:00+00:00,127.74,-0.01602218456324145,6.749e-05,-0.01695469456324145,-6.167e-05,-6.749e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-01-22 16:00:00+00:00,2026-01-22 16:00:00+00:00,127.74,2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,128.48,0.005793017065915063,1.016e-05,0.004803177065915063,-6.749e-05,-1.016e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-01-23 16:00:00+00:00,2026-01-23 16:00:00+00:00,127.78,2026-01-24 00:00:00+00:00,2026-01-24 00:00:00+00:00,127.43,-0.002739082798559944,1.852e-05,-0.003720562798559944,-6.703e-05,-1.852e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-01-25 00:00:00+00:00,2026-01-25 00:00:00+00:00,127.27,2026-01-25 08:00:00+00:00,2026-01-25 08:00:00+00:00,126.46,-0.006364422094759181,3.952e-05,-0.007324902094759181,-7.297e-05,-3.952e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-01-25 08:00:00+00:00,2026-01-25 08:00:00+00:00,126.46,2026-01-25 16:00:00+00:00,2026-01-25 16:00:00+00:00,125.43,-0.008144867942432299,-5.353e-05,-0.0091983979424323,-3.952e-05,5.353e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-01-26 00:00:00+00:00,2026-01-26 00:00:00+00:00,118.63,2026-01-26 08:00:00+00:00,2026-01-26 08:00:00+00:00,122.86,0.03565708505437071,-7.17e-06,0.034649915054370706,-0.00020746,7.17e-06,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-01-29 08:00:00+00:00,2026-01-29 08:00:00+00:00,123.62,2026-01-29 16:00:00+00:00,2026-01-29 16:00:00+00:00,117.66,-0.04821226338780138,7.62e-05,-0.04913606338780138,-5.141e-05,-7.62e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-01-29 16:00:00+00:00,2026-01-29 16:00:00+00:00,117.66,2026-01-30 00:00:00+00:00,2026-01-30 00:00:00+00:00,117.91,0.0021247662757095664,0.000182,0.0013067662757095663,-7.62e-05,-0.000182,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-01-30 00:00:00+00:00,2026-01-30 00:00:00+00:00,117.91,2026-01-30 08:00:00+00:00,2026-01-30 08:00:00+00:00,115.63,-0.019336782291578314,8.985e-05,-0.020246932291578316,-0.000182,-8.985e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-01-30 08:00:00+00:00,2026-01-30 08:00:00+00:00,115.63,2026-01-30 16:00:00+00:00,2026-01-30 16:00:00+00:00,116.78,0.009945515869584032,4.603e-05,0.008991545869584033,-8.985e-05,-4.603e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-01-30 16:00:00+00:00,2026-01-30 16:00:00+00:00,116.78,2026-01-31 00:00:00+00:00,2026-01-31 00:00:00+00:00,117.56,0.006679225894844931,4.73e-06,0.005683955894844931,-4.603e-05,-4.73e-06,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-01-31 08:00:00+00:00,2026-01-31 08:00:00+00:00,117.45,2026-01-31 16:00:00+00:00,2026-01-31 16:00:00+00:00,108.87,-0.07305236270753512,0.00015483,-0.07389753270753513,-0.00019176,-0.00015483,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-01-31 16:00:00+00:00,2026-01-31 16:00:00+00:00,108.87,2026-02-01 00:00:00+00:00,2026-02-01 00:00:00+00:00,105.41,-0.031781023238725115,0.00069212,-0.03208890323872511,-0.00015483,-0.00069212,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-01 00:00:00+00:00,2026-02-01 00:00:00+00:00,105.41,2026-02-01 08:00:00+00:00,2026-02-01 08:00:00+00:00,105.18,-0.0021819561711411417,0.00019219,-0.0029897661711411417,-0.00069212,-0.00019219,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-01 08:00:00+00:00,2026-02-01 08:00:00+00:00,105.18,2026-02-01 16:00:00+00:00,2026-02-01 16:00:00+00:00,101.52,-0.03479749001711363,8.954e-05,-0.03570795001711363,-0.00019219,-8.954e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-01 16:00:00+00:00,2026-02-01 16:00:00+00:00,101.52,2026-02-02 00:00:00+00:00,2026-02-02 00:00:00+00:00,100.91,-0.006008668242710735,0.00014659,-0.006862078242710735,-8.954e-05,-0.00014659,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-02 00:00:00+00:00,2026-02-02 00:00:00+00:00,100.91,2026-02-02 08:00:00+00:00,2026-02-02 08:00:00+00:00,101.56,0.006441383410960233,7.189e-05,0.005513273410960233,-0.00014659,-7.189e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-02 08:00:00+00:00,2026-02-02 08:00:00+00:00,101.56,2026-02-02 16:00:00+00:00,2026-02-02 16:00:00+00:00,104.6,0.029933044505710882,5.479e-05,0.02898783450571088,-7.189e-05,-5.479e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-02 16:00:00+00:00,2026-02-02 16:00:00+00:00,104.6,2026-02-03 00:00:00+00:00,2026-02-03 00:00:00+00:00,104.5,-0.0009560229445506607,0.00012874,-0.0018272829445506607,-5.479e-05,-0.00012874,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-03 00:00:00+00:00,2026-02-03 00:00:00+00:00,104.5,2026-02-03 08:00:00+00:00,2026-02-03 08:00:00+00:00,104.64,0.0013397129186603074,9.347e-05,0.0004331829186603074,-0.00012874,-9.347e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-03 08:00:00+00:00,2026-02-03 08:00:00+00:00,104.64,2026-02-03 16:00:00+00:00,2026-02-03 16:00:00+00:00,102.28,-0.02255351681957185,0.00016414,-0.02338937681957185,-9.347e-05,-0.00016414,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-03 16:00:00+00:00,2026-02-03 16:00:00+00:00,102.28,2026-02-04 00:00:00+00:00,2026-02-04 00:00:00+00:00,97.78,-0.04399687133359409,0.00017777,-0.04481910133359409,-0.00016414,-0.00017777,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-04 00:00:00+00:00,2026-02-04 00:00:00+00:00,97.78,2026-02-04 08:00:00+00:00,2026-02-04 08:00:00+00:00,97.91,0.0013295152382899467,0.00047041,0.0007999252382899467,-0.00017777,-0.00047041,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-04 08:00:00+00:00,2026-02-04 08:00:00+00:00,97.91,2026-02-04 16:00:00+00:00,2026-02-04 16:00:00+00:00,92.89,-0.05127157593708509,0.00033402,-0.05193755593708509,-0.00047041,-0.00033402,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-04 16:00:00+00:00,2026-02-04 16:00:00+00:00,92.89,2026-02-05 00:00:00+00:00,2026-02-05 00:00:00+00:00,92.11,-0.008397028743675317,2.794e-05,-0.009369088743675317,-0.00033402,-2.794e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-05 00:00:00+00:00,2026-02-05 00:00:00+00:00,92.11,2026-02-05 08:00:00+00:00,2026-02-05 08:00:00+00:00,90.67,-0.015633481706655017,-9.48e-06,-0.016642961706655017,-2.794e-05,9.48e-06,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-06 00:00:00+00:00,2026-02-06 00:00:00+00:00,78.72,2026-02-06 08:00:00+00:00,2026-02-06 08:00:00+00:00,79.53,0.010289634146341431,0.00043701,0.009726644146341432,-0.00016041,-0.00043701,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-06 08:00:00+00:00,2026-02-06 08:00:00+00:00,79.53,2026-02-06 16:00:00+00:00,2026-02-06 16:00:00+00:00,84.05,0.05683389915755055,0.00055144,0.05638533915755055,-0.00043701,-0.00055144,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-06 16:00:00+00:00,2026-02-06 16:00:00+00:00,84.05,2026-02-07 00:00:00+00:00,2026-02-07 00:00:00+00:00,87.03,0.035455086258179724,0.00053126,0.03498634625817972,-0.00055144,-0.00053126,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-07 00:00:00+00:00,2026-02-07 00:00:00+00:00,87.03,2026-02-07 08:00:00+00:00,2026-02-07 08:00:00+00:00,85.18,-0.021257037803056322,0.00024143,-0.022015607803056322,-0.00053126,-0.00024143,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-07 08:00:00+00:00,2026-02-07 08:00:00+00:00,85.18,2026-02-07 16:00:00+00:00,2026-02-07 16:00:00+00:00,86.53,0.015848790795961465,0.00015393,0.015002720795961464,-0.00024143,-0.00015393,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-07 16:00:00+00:00,2026-02-07 16:00:00+00:00,86.53,2026-02-08 00:00:00+00:00,2026-02-08 00:00:00+00:00,87.46,0.010747717554605352,0.00028211,0.010029827554605353,-0.00015393,-0.00028211,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-08 00:00:00+00:00,2026-02-08 00:00:00+00:00,87.46,2026-02-08 08:00:00+00:00,2026-02-08 08:00:00+00:00,87.37,-0.001029041847701695,0.00039857,-0.001630471847701695,-0.00028211,-0.00039857,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-08 08:00:00+00:00,2026-02-08 08:00:00+00:00,87.37,2026-02-08 16:00:00+00:00,2026-02-08 16:00:00+00:00,87.63,0.0029758498340390904,0.00030758,0.0022834298340390904,-0.00039857,-0.00030758,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-08 16:00:00+00:00,2026-02-08 16:00:00+00:00,87.63,2026-02-09 00:00:00+00:00,2026-02-09 00:00:00+00:00,86.94,-0.007874015748031482,0.00018599,-0.008688025748031483,-0.00030758,-0.00018599,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-09 00:00:00+00:00,2026-02-09 00:00:00+00:00,86.94,2026-02-09 08:00:00+00:00,2026-02-09 08:00:00+00:00,85.51,-0.016448125143777248,0.00015733,-0.017290795143777248,-0.00018599,-0.00015733,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-09 08:00:00+00:00,2026-02-09 08:00:00+00:00,85.51,2026-02-09 16:00:00+00:00,2026-02-09 16:00:00+00:00,85.31,-0.002338907730090045,1.919e-05,-0.003319717730090045,-0.00015733,-1.919e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-10 00:00:00+00:00,2026-02-10 00:00:00+00:00,86.87,2026-02-10 08:00:00+00:00,2026-02-10 08:00:00+00:00,84.7,-0.02497985495568089,9.266e-05,-0.02588719495568089,-0.00012797,-9.266e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-10 08:00:00+00:00,2026-02-10 08:00:00+00:00,84.7,2026-02-10 16:00:00+00:00,2026-02-10 16:00:00+00:00,84.35,-0.004132231404958775,0.00015079,-0.004981441404958775,-9.266e-05,-0.00015079,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-10 16:00:00+00:00,2026-02-10 16:00:00+00:00,84.35,2026-02-11 00:00:00+00:00,2026-02-11 00:00:00+00:00,83.01,-0.015886188500296217,-3.598e-05,-0.01692216850029622,-0.00015079,3.598e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-11 08:00:00+00:00,2026-02-11 08:00:00+00:00,81.03,2026-02-11 16:00:00+00:00,2026-02-11 16:00:00+00:00,79.67,-0.01678390719486611,8.635e-05,-0.017697557194866112,-9.212e-05,-8.635e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-11 16:00:00+00:00,2026-02-11 16:00:00+00:00,79.67,2026-02-12 00:00:00+00:00,2026-02-12 00:00:00+00:00,79.31,-0.004518639387473322,0.0001924,-0.0053262393874733225,-8.635e-05,-0.0001924,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-12 00:00:00+00:00,2026-02-12 00:00:00+00:00,79.31,2026-02-12 08:00:00+00:00,2026-02-12 08:00:00+00:00,80.85,0.01941747572815533,7.372e-05,0.01849119572815533,-0.0001924,-7.372e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-12 08:00:00+00:00,2026-02-12 08:00:00+00:00,80.85,2026-02-12 16:00:00+00:00,2026-02-12 16:00:00+00:00,80.13,-0.008905380333951718,0.00016709,-0.009738290333951717,-7.372e-05,-0.00016709,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-12 16:00:00+00:00,2026-02-12 16:00:00+00:00,80.13,2026-02-13 00:00:00+00:00,2026-02-13 00:00:00+00:00,78.4,-0.02158991638587282,4.022e-05,-0.02254969638587282,-0.00016709,-4.022e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-13 00:00:00+00:00,2026-02-13 00:00:00+00:00,78.4,2026-02-13 08:00:00+00:00,2026-02-13 08:00:00+00:00,79.01,0.007780612244898011,6.12e-06,0.006786732244898011,-4.022e-05,-6.12e-06,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-14 08:00:00+00:00,2026-02-14 08:00:00+00:00,85.21,2026-02-14 16:00:00+00:00,2026-02-14 16:00:00+00:00,87.36,0.02523178030747575,5.619e-05,0.02428797030747575,-7.743e-05,-5.619e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-14 16:00:00+00:00,2026-02-14 16:00:00+00:00,87.36,2026-02-15 00:00:00+00:00,2026-02-15 00:00:00+00:00,88.06,0.008012820512820484,0.00017847,0.007191290512820484,-5.619e-05,-0.00017847,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-15 00:00:00+00:00,2026-02-15 00:00:00+00:00,88.06,2026-02-15 08:00:00+00:00,2026-02-15 08:00:00+00:00,90.78,0.030888030888030826,1.01e-05,0.029898130888030824,-0.00017847,-1.01e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-16 00:00:00+00:00,2026-02-16 00:00:00+00:00,86.03,2026-02-16 08:00:00+00:00,2026-02-16 08:00:00+00:00,85.08,-0.011042659537370714,6.6e-06,-0.012036059537370712,-4.817e-05,-6.6e-06,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-16 16:00:00+00:00,2026-02-16 16:00:00+00:00,83.27,2026-02-17 00:00:00+00:00,2026-02-17 00:00:00+00:00,86.46,0.03830911492734468,3.812e-05,0.03734723492734468,-0.00015888,-3.812e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-17 00:00:00+00:00,2026-02-17 00:00:00+00:00,86.46,2026-02-17 08:00:00+00:00,2026-02-17 08:00:00+00:00,86.59,0.0015035854730511833,5.851e-05,0.0005620954730511832,-3.812e-05,-5.851e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-17 08:00:00+00:00,2026-02-17 08:00:00+00:00,86.59,2026-02-17 16:00:00+00:00,2026-02-17 16:00:00+00:00,83.86,-0.031527890056588515,0.00012454,-0.032403350056588516,-5.851e-05,-0.00012454,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-17 16:00:00+00:00,2026-02-17 16:00:00+00:00,83.86,2026-02-18 00:00:00+00:00,2026-02-18 00:00:00+00:00,85.08,0.01454805628428324,9.696e-05,0.013645016284283239,-0.00012454,-9.696e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-18 00:00:00+00:00,2026-02-18 00:00:00+00:00,85.08,2026-02-18 08:00:00+00:00,2026-02-18 08:00:00+00:00,85.26,0.0021156558533146352,3.984e-05,0.0011554958533146354,-9.696e-05,-3.984e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-18 08:00:00+00:00,2026-02-18 08:00:00+00:00,85.26,2026-02-18 16:00:00+00:00,2026-02-18 16:00:00+00:00,82.96,-0.02697630776448523,0.0002287,-0.027747607764485233,-3.984e-05,-0.0002287,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-18 16:00:00+00:00,2026-02-18 16:00:00+00:00,82.96,2026-02-19 00:00:00+00:00,2026-02-19 00:00:00+00:00,81.59,-0.016513982642237135,0.00012426,-0.017389722642237135,-0.0002287,-0.00012426,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-19 00:00:00+00:00,2026-02-19 00:00:00+00:00,81.59,2026-02-19 08:00:00+00:00,2026-02-19 08:00:00+00:00,82.4,0.00992768721657078,0.00012365,0.009051337216570778,-0.00012426,-0.00012365,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-19 08:00:00+00:00,2026-02-19 08:00:00+00:00,82.4,2026-02-19 16:00:00+00:00,2026-02-19 16:00:00+00:00,80.54,-0.022572815533980606,-3.106e-05,-0.023603875533980606,-0.00012365,3.106e-05,480,next_event
