symbol,direction,entry_ts,entry_price,exit_ts,exit_price,pnl_pct,bars_held,vah_at_entry,val_at_entry,poc_at_entry,atr_at_entry,exit_reason,trend_2h_at_entry
BTCUSDT,short,2026-03-24 09:27:00,71001.45,2026-03-24 12:30:00,71059.99,-0.0012244902040734913,185,71201.13083333333,69214.268125,70464.2253125,228.01282403837672,15m_close_below_poc,-1
BTCUSDT,short,2026-03-24 13:00:00,70968.8,2026-03-24 13:06:00,70970.3,-0.00042113604851716746,8,71201.13083333333,68995.23999999999,70405.8409375,224.65225659596194,15m_close_below_poc,-1
BTCUSDT,short,2026-03-25 05:46:00,71182.36,2026-03-25 05:52:00,71115.58,0.0005381537785484451,8,71097.20583333334,68847.14125,70959.31947916668,212.78342955805138,15m_close_below_poc,-1
BTCUSDT,short,2026-03-25 06:22:00,71218.97,2026-03-25 06:28:00,71217.24,-0.0003757087191798455,8,71248.12791666668,68501.41416666667,70657.4753125,207.04805915974825,15m_close_below_poc,-1
BTCUSDT,short,2026-03-25 06:58:00,71002.98,2026-03-25 07:04:00,71039.65,-0.0009164571965852182,8,71248.12791666668,68847.14125,70657.4753125,201.7749591734562,15m_close_below_poc,-1
BTCUSDT,short,2026-03-25 07:34:00,71178.91,2026-03-25 07:40:00,71261.03,-0.0015537125252409907,8,71248.12791666668,68847.14125,70657.4753125,195.52643414871932,15m_close_below_poc,-1
BTCUSDT,short,2026-04-01 12:45:00,68604.01,2026-04-01 12:51:00,68452.9,0.001802640924342525,8,68960.945,66794.26999999999,67290.64749999999,239.20797226617273,15m_close_below_poc,-1
BTCUSDT,short,2026-04-01 13:34:00,68583.39,2026-04-01 13:40:00,68338.82,0.0031660237850592134,8,68960.945,66794.26999999999,67290.64749999999,275.09892677433766,15m_close_below_poc,-1
BTCUSDT,short,2026-04-01 14:30:00,68590.65,2026-04-01 14:36:00,68306.82,0.003738027559149604,8,68960.945,66848.89333333333,67290.64749999999,285.65154122245457,15m_close_below_poc,-1
BTCUSDT,short,2026-04-01 15:06:00,68541.95,2026-04-01 15:12:00,68500.05,0.0002113044639085574,8,68806.409375,66892.45375,67310.87197916667,283.59306360507634,15m_close_below_poc,-1
BTCUSDT,short,2026-04-01 17:15:00,68754.14,2026-04-01 17:21:00,68649.99,0.001114817871331009,8,68855.27666666667,66927.0625,68012.20145833334,289.20796425003095,15m_close_below_poc,-1
BTCUSDT,long,2026-04-13 02:15:00,71007.6,2026-04-13 02:21:00,71066.52,0.00042977033444309176,8,72491.47666666665,70853.06187499998,71308.69947916667,203.35453060720263,15m_close_above_poc,1
BTCUSDT,long,2026-04-13 12:45:00,70889.43,2026-04-13 12:51:00,70943.88,0.00036809758521134695,8,72152.73583333334,70718.245625,71284.33333333333,150.6376093432097,15m_close_above_poc,1
BTCUSDT,long,2026-04-13 13:37:00,70957.14,2026-04-13 13:43:00,70978.9,-9.333600536902653e-05,8,72152.73583333334,70718.245625,71284.33333333333,168.0138184136411,15m_close_above_poc,1
BTCUSDT,long,2026-04-21 20:46:00,75583.31,2026-04-21 20:52:00,75676.24,0.000829504238435819,8,77148.189375,75101.39166666666,75782.53416666666,347.95008546496604,target_reached,1
BTCUSDT,long,2026-04-26 23:30:00,78062.65,2026-04-26 23:36:00,78331.22,0.0030404417477500447,8,78660.933125,77694.170625,77861.50468750001,262.9749701956204,target_reached,1
BTCUSDT,long,2026-04-27 09:00:00,77801.42,2026-04-27 09:06:00,77817.19,-0.00019730447079240287,8,79296.13,77536.443125,77769.18260416668,189.06580251502456,target_reached,1
BTCUSDT,long,2026-04-27 11:16:00,77746.74,2026-04-27 11:22:00,77833.33,0.0007137444476772007,8,79296.13,77536.443125,77769.18260416668,153.78268292625347,target_reached,1
BTCUSDT,long,2026-04-27 13:30:00,77678.33,2026-04-27 13:36:00,77791.2,0.0010530435965860456,8,79296.13,77536.443125,77769.18260416668,157.5598711369403,target_reached,1
BTCUSDT,long,2026-04-27 14:10:00,77777.7,2026-04-27 14:16:00,77885.99,0.0009923013923013983,8,79296.13,77536.443125,77769.18260416668,171.99810317419926,target_reached,1
BTCUSDT,long,2026-04-28 05:34:00,76985.2,2026-04-28 05:40:00,76872.98,-0.0018576827753906007,8,78175.86666666667,76736.20749999999,77288.40333333332,169.91119569813216,15m_close_above_poc,1
BTCUSDT,long,2026-04-28 06:15:00,76958.77,2026-04-28 06:21:00,76936.42,-0.000690415244422526,8,78175.86666666667,76736.20749999999,77288.40333333332,164.1621344565585,15m_close_above_poc,1
BTCUSDT,long,2026-04-28 07:45:00,76851.6,2026-04-28 07:51:00,76850.87,-0.0004094988263095175,8,78172.55166666667,76650.445,77305.17895833333,185.45058896247244,15m_close_above_poc,1
BTCUSDT,long,2026-04-28 08:21:00,76891.9,2026-04-28 08:27:00,76929.54,8.951840180833093e-05,8,78172.55166666667,76650.445,77305.17895833333,176.70515068702989,15m_close_above_poc,1
BTCUSDT,long,2026-05-10 20:49:00,80367.83,2026-05-10 20:55:00,80637.65,0.0029573134922268986,8,81634.12,80091.21,81105.89510416667,186.92498621252898,target_reached,1
BTCUSDT,long,2026-05-13 14:52:00,79758.97,2026-05-13 14:58:00,79754.25,-0.0004591782968110133,8,81716.65479166668,79868.84833333333,80231.74572916667,203.3836883241651,15m_close_above_poc,1
BTCUSDT,long,2026-05-13 16:15:00,78893.79,2026-05-13 16:21:00,78955.85,0.000386627185739297,8,81750.725,78827.21,79804.3078125,231.18913429144547,15m_close_above_poc,1
BTCUSDT,long,2026-05-13 16:52:00,79134.01,2026-05-13 16:58:00,79090.47,-0.0009502059102021617,8,81750.725,78827.21,79804.3078125,217.99333517986872,15m_close_above_poc,1
BTCUSDT,long,2026-05-13 21:10:00,79393.34,2026-05-13 21:16:00,79404.01,-0.00026560585560457783,8,81750.725,79179.59125,79804.3078125,176.9227769638862,15m_close_above_poc,1
BTCUSDT,long,2026-05-13 21:58:00,79381.12,2026-05-13 22:04:00,79365.57,-0.0005958904081976742,8,81750.725,79179.59125,79804.3078125,161.9658494860276,15m_close_above_poc,1
BTCUSDT,short,2026-05-21 17:16:00,77842.21,2026-05-21 17:22:00,77838.01,-0.0003460446973433836,8,78080.58333333334,76726.83416666667,77501.86635416666,240.9267484828853,15m_close_below_poc,-1
BTCUSDT,short,2026-05-21 17:52:00,78024.57,2026-05-21 17:58:00,77916.65,0.0009831540500641726,8,78080.58333333334,76726.83416666667,77501.86635416666,241.98923721228442,15m_close_below_poc,-1
BTCUSDT,short,2026-05-21 18:28:00,77805.49,2026-05-21 18:34:00,77796.13,-0.000279700005745109,8,77996.97791666667,76726.83416666667,77501.86635416666,246.54699535140858,15m_close_below_poc,-1
BTCUSDT,short,2026-05-21 19:48:00,77662.14,2026-05-21 19:54:00,77702.67,-0.0009218759101925929,8,77996.97791666667,76784.35583333333,77501.86635416666,229.4266958926988,target_reached,-1
BTCUSDT,short,2026-05-21 20:24:00,77700.0,2026-05-21 20:30:00,77718.0,-0.0006316602316603244,8,77996.97791666667,76726.83416666667,77501.86635416666,205.31281431564253,target_reached,-1
BTCUSDT,short,2026-05-21 21:00:00,77738.0,2026-05-21 21:06:00,77782.49,-0.0009723069798555524,8,77996.97791666667,76726.83416666667,77501.86635416666,191.03724965432454,15m_close_below_poc,-1
BTCUSDT,short,2026-05-21 21:36:00,77793.31,2026-05-21 21:42:00,77725.56,0.0004708975103386418,8,77996.97791666667,76726.83416666667,77501.86635416666,176.02043465092265,target_reached,-1
BTCUSDT,short,2026-05-25 02:15:00,77340.0,2026-05-25 02:21:00,77268.86,0.0005198344970261508,8,77590.21104166667,75378.375,77324.15510416667,226.5947527551462,target_reached,-1
BTCUSDT,short,2026-06-01 00:45:00,73981.99,2026-06-01 00:51:00,73970.4,-0.00024334025078247523,8,74128.31104166666,73241.38291666665,73699.8634375,162.68058468049105,15m_close_below_poc,-1
BTCUSDT,short,2026-06-01 02:42:00,73835.61,2026-06-01 02:48:00,73771.99,0.0004616438599206022,8,74028.09749999999,73206.85,73694.29375,201.0939742077415,target_reached,-1
BTCUSDT,short,2026-06-01 03:30:00,73967.99,2026-06-01 03:36:00,73953.97,-0.00021045855105699085,8,74021.7825,73223.95,73726.56416666666,194.56555048280205,15m_close_below_poc,-1
BTCUSDT,short,2026-06-08 12:00:00,63616.64,2026-06-08 12:06:00,62930.0,0.01039340248086036,8,64073.928125,60967.54166666667,61877.37822916667,308.0739392174274,target_reached,-1
BTCUSDT,short,2026-06-12 04:11:00,63539.6,2026-06-12 05:02:00,63624.08,-0.0017295645550177592,53,63755.53,61829.92125,63516.035625000004,156.29253148403117,target_reached,-1
BTCUSDT,short,2026-06-12 09:02:00,63506.16,2026-06-12 09:08:00,63494.49,-0.0002162382987728636,8,63758.278541666674,61833.729375,63516.88010416667,173.55673122262058,target_reached,-1
BTCUSDT,short,2026-06-12 10:15:00,63747.14,2026-06-12 10:21:00,63770.54,-0.0007670752915345687,8,63772.412500000006,61839.43625,63498.541875,181.70265020869388,15m_close_below_poc,-1
BTCUSDT,short,2026-06-12 12:15:00,63630.44,2026-06-12 12:21:00,63565.21,0.0006251382828722067,8,63802.03125,61839.43625,63498.541875,166.97048921151406,target_reached,-1
BTCUSDT,short,2026-06-12 14:07:00,63542.0,2026-06-12 14:13:00,63363.62,0.0024072770765792397,8,63802.03125,62017.14875,63498.541875,195.53084433894693,target_reached,-1
BTCUSDT,short,2026-06-12 14:44:00,63504.59,2026-06-12 14:50:00,63638.0,-0.002500793029291337,8,63802.03125,62076.386249999996,63498.541875,212.4705239453163,target_reached,-1
BTCUSDT,short,2026-06-12 15:45:00,63893.74,2026-06-12 15:51:00,63760.0,0.0016931628043685535,8,63795.44500000001,61988.69,63496.40875,267.8380337382278,15m_close_below_poc,-1
BTCUSDT,short,2026-06-12 19:45:00,63665.99,2026-06-12 19:51:00,63640.01,8.067164273995234e-06,8,63877.4,61979.06,63476.21375,201.96261371962905,target_reached,-1
BTCUSDT,short,2026-06-12 21:15:00,63624.08,2026-06-12 21:21:00,63579.55,0.00029989224205679877,8,63877.4,61979.06,63476.21375,175.6129054134856,target_reached,-1
BTCUSDT,short,2026-06-12 22:22:00,63642.01,2026-06-12 22:28:00,63607.99,0.00013455256991419285,8,63877.4,61979.06,63476.21375,158.5848797770349,target_reached,-1
BTCUSDT,long,2026-06-18 13:45:00,63926.18,2026-06-18 13:51:00,64112.01,0.0025069467313704854,8,66305.3475,63882.18125,64092.3071875,196.74278127614497,target_reached,1
BTCUSDT,short,2026-06-22 03:30:00,64327.99,2026-06-22 03:36:00,64226.0,0.001185468471811402,8,64678.8,62840.715,64274.596875,258.77468324174606,target_reached,-1
BTCUSDT,short,2026-06-29 09:45:00,60009.91,2026-06-29 09:51:00,59940.01,0.0007648076126092866,8,60294.97916666667,58849.25791666667,60136.52958333334,196.5982471622645,target_reached,-1
BTCUSDT,short,2026-06-29 10:30:00,60173.86,2026-06-29 10:36:00,60114.01,0.0005946179287816382,8,60294.97916666667,58849.25791666667,60136.52958333334,191.29828681322704,target_reached,-1
BTCUSDT,short,2026-06-29 11:06:00,60029.02,2026-06-29 11:12:00,59953.39,0.0008598906328972204,8,60294.97916666667,58849.25791666667,60136.52958333334,181.636073833854,target_reached,-1
BTCUSDT,short,2026-06-29 12:15:00,60648.01,2026-06-29 12:21:00,60650.59,-0.0004425405549167035,8,60612.606875,58863.0475,60331.41739583333,271.2626744473904,15m_close_below_poc,-1
BTCUSDT,short,2026-06-29 13:31:00,60198.13,2026-06-29 13:37:00,59853.77,0.0053204434755697695,8,60612.606875,58863.0475,59988.06322916667,343.61223551495436,target_reached,-1
BTCUSDT,short,2026-07-02 06:00:00,60494.81,2026-07-02 06:06:00,60485.0,-0.00023783732852460348,8,60724.16583333333,58445.41166666667,60055.9971875,206.50734644877508,15m_close_below_poc,-1
BTCUSDT,short,2026-07-02 06:36:00,60572.0,2026-07-02 06:42:00,60539.73,0.0001327544079771762,8,60724.16583333333,58445.41166666667,60055.9971875,201.23470178491314,15m_close_below_poc,-1
BTCUSDT,short,2026-07-02 15:45:00,61732.59,2026-07-02 15:51:00,61598.42,0.0017734062996546788,8,61959.13333333333,59156.875,60904.8515625,289.69278160891554,15m_close_below_poc,-1
BTCUSDT,short,2026-07-02 16:46:00,61523.94,2026-07-02 16:52:00,61721.07,-0.0036041185918847416,8,61959.13333333333,59259.24833333334,60904.8515625,308.0923473430926,15m_close_below_poc,-1
BTCUSDT,short,2026-07-02 17:45:00,61731.69,2026-07-02 17:51:00,61690.0,0.0002753419515973524,8,61959.13333333333,59259.24833333334,60904.8515625,281.4822332482839,15m_close_below_poc,-1
BTCUSDT,short,2026-07-02 19:00:00,61724.0,2026-07-02 19:06:00,61686.0,0.00021564383384093977,8,61959.13333333333,59156.875,60904.8515625,244.1413184786378,15m_close_below_poc,-1
BTCUSDT,short,2026-07-02 19:50:00,61660.0,2026-07-02 19:56:00,61565.99,0.001124651313655534,8,61959.13333333333,59156.875,60904.8515625,232.94135083730592,15m_close_below_poc,-1
BTCUSDT,long,2026-07-08 14:00:00,62032.28,2026-07-08 14:06:00,61966.35,-0.0014628337375314656,8,64033.863333333335,61846.56375,62523.731354166666,206.2401718468839,15m_close_above_poc,1
BTCUSDT,long,2026-07-09 02:00:00,61898.62,2026-07-09 02:06:00,61957.49,0.0005510712839799762,8,63456.958333333336,61656.075,61913.68927083333,201.67068361502302,target_reached,1
ETHUSDT,short,2022-01-02 01:00:00,3761.9,2022-01-02 01:06:00,3755.58,0.001280002126585034,8,3766.3591666666666,3704.8816666666667,3761.2360416666666,13.39202723976983,target_reached,0
ETHUSDT,short,2022-01-02 01:36:00,3748.56,2022-01-02 01:42:00,3745.6,0.00038963655376995676,8,3766.3591666666666,3704.8816666666667,3761.2360416666666,13.16705409959745,target_reached,0
ETHUSDT,short,2022-01-02 02:12:00,3750.24,2022-01-02 02:18:00,3749.26,-0.0001386833909297499,8,3766.3591666666666,3704.8816666666667,3761.2360416666666,12.46138848383659,target_reached,0
ETHUSDT,short,2022-01-02 03:04:00,3749.84,2022-01-02 03:10:00,3752.52,-0.0011146971604121699,8,3766.3591666666666,3704.8816666666667,3761.2360416666666,11.499116943118892,target_reached,0
ETHUSDT,short,2022-01-02 04:30:00,3751.44,2022-01-02 04:36:00,3755.53,-0.001490248011430317,8,3766.3591666666666,3691.22,3750.989791666667,11.189995913838345,target_reached,0
ETHUSDT,short,2022-01-02 06:17:00,3749.02,2022-01-02 06:23:00,3745.76,0.00046956057849774114,8,3766.3591666666666,3691.22,3747.574375,11.680906248875015,target_reached,0
ETHUSDT,short,2022-01-02 07:37:00,3751.16,2022-01-02 07:43:00,3744.66,0.0013327973213618897,8,3766.3591666666666,3691.22,3744.1589583333334,10.975965564689474,target_reached,0
ETHUSDT,short,2022-01-03 12:45:00,3825.4,2022-01-03 12:51:00,3822.47,0.00036593297432958616,8,3840.11,3788.74375,3822.3293750000003,11.653633868729834,target_reached,0
ETHUSDT,short,2022-01-03 13:45:00,3827.85,2022-01-03 13:51:00,3825.03,0.0003367059837767309,8,3840.11,3788.74375,3822.3293750000003,11.033717641732405,target_reached,0
ETHUSDT,short,2022-01-03 14:45:00,3836.01,2022-01-03 14:51:00,3820.53,0.0036354430775727533,8,3840.11,3781.7633333333333,3838.286666666667,14.910240513471457,target_reached,0
ETHUSDT,long,2022-01-05 14:45:00,3801.12,2022-01-05 14:51:00,3809.0,0.001673073199478026,8,3877.16,3784.865,3813.4325,18.273285649693047,target_reached,0
ETHUSDT,long,2022-01-05 15:36:00,3811.12,2022-01-05 15:42:00,3811.44,-0.00031603518125904417,8,3855.60125,3786.2749999999996,3809.9918749999997,18.012703561361352,target_reached,0
ETHUSDT,long,2022-01-05 16:15:00,3809.62,2022-01-05 16:21:00,3816.39,0.0013770801287266825,8,3837.3575,3786.2749999999996,3809.9918749999997,18.113797275623497,target_reached,0
ETHUSDT,long,2022-01-07 09:15:00,3246.64,2022-01-07 09:21:00,3263.22,0.004706818125816259,8,3633.2760416666665,3209.211458333333,3531.176145833333,35.664969696561535,15m_close_above_poc,0
ETHUSDT,long,2022-01-07 10:36:00,3237.99,2022-01-07 10:42:00,3240.72,0.0004431156365522607,8,3647.3777083333334,3195.1097916666668,3531.176145833333,30.03701949623934,15m_close_above_poc,0
ETHUSDT,long,2022-01-07 13:15:00,3217.0,2022-01-07 13:21:00,3220.09,0.0005605222256761082,8,3647.3777083333334,3181.2825000000003,3524.1253125,24.58973079912663,15m_close_above_poc,0
ETHUSDT,long,2022-01-07 17:45:00,3189.18,2022-01-07 17:51:00,3194.92,0.0013998356944419758,8,3562.4933333333333,3170.741875,3507.818645833333,36.33551064925681,15m_close_above_poc,0
ETHUSDT,long,2022-01-07 19:15:00,3149.6,2022-01-07 19:21:00,3149.08,-0.0005651003302006737,8,3560.9725,3155.4445833333334,3202.5361458333336,32.10697235413028,15m_close_above_poc,0
ETHUSDT,long,2022-01-07 20:30:00,3198.01,2022-01-07 20:36:00,3209.62,0.0032303826442067864,8,3563.9891666666667,3161.9904166666665,3214.392604166667,29.01497409242073,target_reached,0
ETHUSDT,long,2022-01-07 23:30:00,3192.81,2022-01-07 23:36:00,3196.44,0.0007369295385570411,8,3561.68375,3174.4533333333334,3213.2398958333333,21.35111429008431,target_reached,0
ETHUSDT,short,2022-01-12 02:30:00,3230.71,2022-01-12 02:36:00,3229.06,0.0001107236489811928,8,3239.505625,3048.625,3231.6884375,13.201166939970895,target_reached,-1
ETHUSDT,short,2022-01-12 04:15:00,3235.08,2022-01-12 04:21:00,3234.17,-0.00011870865635470429,8,3239.505625,3048.625,3231.6884375,12.145428332812138,target_reached,-1
ETHUSDT,short,2022-01-12 04:51:00,3223.48,2022-01-12 04:57:00,3225.9,-0.001150741434722757,8,3239.505625,3048.625,3231.6884375,11.499527491047186,target_reached,-1
ETHUSDT,short,2022-01-12 07:00:00,3232.72,2022-01-12 07:06:00,3236.38,-0.00153217352569972,8,3243.0204166666663,3048.625,3119.7084375,12.420800558766905,15m_close_below_poc,-1
ETHUSDT,short,2022-01-12 08:21:00,3231.82,2022-01-12 08:27:00,3228.4,0.0006582272527553949,8,3250.05,3048.625,3119.7084375,12.197214965985568,15m_close_below_poc,-1
ETHUSDT,short,2022-01-12 21:45:00,3370.08,2022-01-12 21:51:00,3369.39,-0.00019525708588523616,8,3380.84375,3116.35125,3191.1319791666665,16.690128871212128,15m_close_below_poc,-1
ETHUSDT,short,2022-01-12 22:45:00,3369.32,2022-01-12 22:51:00,3365.78,0.0006506571058848114,8,3380.84375,3116.35125,3191.1319791666665,14.829842531515254,15m_close_below_poc,-1
ETHUSDT,short,2022-01-12 23:21:00,3369.24,2022-01-12 23:27:00,3366.97,0.00027374244636775325,8,3380.84375,3116.35125,3191.1319791666665,14.02746626441879,15m_close_below_poc,-1
ETHUSDT,short,2022-01-13 00:30:00,3371.01,2022-01-13 00:36:00,3372.73,-0.0009102328382293741,8,3380.84375,3116.35125,3191.1319791666665,13.218780793930481,15m_close_below_poc,-1
ETHUSDT,short,2022-01-13 01:13:00,3360.74,2022-01-13 01:19:00,3357.95,0.000430174306849063,8,3380.84375,3116.35125,3191.1319791666665,13.583591602929857,15m_close_below_poc,-1
ETHUSDT,short,2022-01-13 09:27:00,3365.34,2022-01-13 09:33:00,3373.16,-0.0027236879483201635,8,3379.255625,3138.9625,3193.7482291666665,11.370457592115274,15m_close_below_poc,-1
ETHUSDT,short,2022-01-13 10:15:00,3371.73,2022-01-13 10:21:00,3377.39,-0.0020786634754264453,8,3379.3268749999997,3139.4375,3190.771979166667,12.203565943575699,15m_close_below_poc,-1
ETHUSDT,short,2022-01-13 10:51:00,3363.94,2022-01-13 10:57:00,3356.0,0.001960327473141632,8,3379.3268749999997,3139.4375,3190.771979166667,12.127717573797431,15m_close_below_poc,-1
ETHUSDT,short,2022-01-13 12:40:00,3361.42,2022-01-13 13:00:00,3365.46,-0.0016018730179508274,22,3380.6866666666665,3169.3516666666665,3189.8797916666667,13.557354864426312,15m_close_below_poc,-1
ETHUSDT,short,2022-01-13 15:00:00,3381.3,2022-01-13 15:06:00,3371.77,0.002418442610830196,8,3385.2491666666665,3169.6945833333334,3192.329791666667,17.35463334979223,15m_close_below_poc,-1
ETHUSDT,long,2022-01-17 13:00:00,3261.08,2022-01-17 13:06:00,3258.41,-0.0012187471635163756,8,3374.7702083333334,3249.5135416666667,3280.6367708333332,16.62769143403434,15m_close_above_poc,1
ETHUSDT,long,2022-01-17 13:36:00,3267.11,2022-01-17 13:42:00,3264.89,-0.0010794996189293245,8,3374.7702083333334,3249.5135416666667,3280.6367708333332,15.813468634447954,15m_close_above_poc,1
ETHUSDT,short,2022-01-26 18:53:00,2612.35,2022-01-26 18:59:00,2604.89,0.002455666354049102,8,2640.598958333333,2405.934166666667,2518.8709375,25.483297502085847,15m_close_below_poc,-1
ETHUSDT,short,2022-01-26 19:30:00,2635.99,2022-01-26 19:36:00,2610.28,0.0093534512649895,8,2640.598958333333,2405.934166666667,2529.0359375,38.53030051460737,15m_close_below_poc,-1
ETHUSDT,short,2022-01-30 11:00:00,2626.1,2022-01-30 11:06:00,2623.73,0.0005024789611972173,8,2625.045,2448.9781249999996,2522.8913541666666,11.558422037603139,15m_close_below_poc,-1
ETHUSDT,short,2022-01-30 11:36:00,2613.42,2022-01-30 11:42:00,2614.76,-0.0009127380979712548,8,2625.045,2448.9781249999996,2522.8913541666666,12.222976144667992,15m_close_below_poc,-1
